algorithm,repair_method,mean_sharpe,std_sharpe,mean_return,mean_time,mean_generations,pop_size,mutation_rate,gaussian_stdev,num_elites,max_generations,swarm_size,max_iterations,w,c1,c2
PSO,,1.1199772117483735,0.0233207778737829,3022.7279263291907,46.30963082313538,51.0,,,,,,200.0,50.0,0.4,1.0,1.0
PSO,,0.8384080662111908,0.0621202348221967,17.571050557789885,45.70787100791931,51.0,,,,,,200.0,50.0,0.4,1.0,2.0
PSO,,1.2327049059130883,0.0459148840231924,128.32364825555527,47.706010818481445,51.0,,,,,,200.0,50.0,0.4,1.0,1.5
PSO,,1.145045484374619,0.0363861995562045,1083.8602158684953,46.38056030273437,51.0,,,,,,200.0,50.0,0.4,1.5,1.0
PSO,,1.1995882388726409,0.0763914100844274,124824.85986175516,47.241140365600586,51.0,,,,,,200.0,50.0,0.4,1.5,1.5
PSO,,1.0559960974781923,0.0773236032051296,13396.502439488826,46.091169357299805,51.0,,,,,,200.0,50.0,0.4,1.5,2.0
PSO,,0.7460691106876681,0.0207164621703301,0.7039988998874211,45.5491795539856,51.0,,,,,,200.0,50.0,0.4,2.0,1.0
PSO,,0.9260666175932666,0.0409059221131071,2653.963027915778,46.34234504699707,51.0,,,,,,200.0,50.0,0.4,2.0,1.5
PSO,,0.8572843035642629,0.0251641898071865,1376.7945433963978,45.62432475090027,51.0,,,,,,200.0,50.0,0.4,2.0,2.0
PSO,,0.8994284061927529,0.0380292503029031,5793.09269536599,45.722323703765866,51.0,,,,,,200.0,50.0,0.7,1.0,1.0
PSO,,1.2027062377411386,0.0304993401155432,351.010643708322,46.75206336975098,51.0,,,,,,200.0,50.0,0.7,1.0,1.5
PSO,,1.0021056238859103,0.0744754634221302,2781.099980464985,46.48136506080628,51.0,,,,,,200.0,50.0,0.7,1.0,2.0
PSO,,0.9030944094522648,0.0365136337201128,11.22648624518756,45.75783767700195,51.0,,,,,,200.0,50.0,0.7,1.5,1.0
PSO,,0.7764569633047621,0.0372219600012795,19.92064587829089,45.75264301300049,51.0,,,,,,200.0,50.0,0.7,1.5,1.5
PSO,,0.8527803817316348,0.0423160132408972,5698.336630468759,46.20829997062683,51.0,,,,,,200.0,50.0,0.7,1.5,2.0
PSO,,0.8384080662111908,0.0621202348221967,17.571050557789885,45.33649206161499,51.0,,,,,,200.0,50.0,0.7,2.0,1.5
