Generation,Mean Fitness,Std Fitness
0,0.2413877906785941,0.00654765089292763
1,0.2776050265800175,0.017060342894336448
2,0.2947416162865384,0.014299535625547286
3,0.309196216577227,0.013354791249458696
4,0.3273111347900847,0.01488387078803
5,0.3539721382869903,0.01937022577040895
6,0.37885030020052257,0.02539007733518574
7,0.39896501191067746,0.0248368101097553
8,0.41698892402979976,0.021671729541576642
9,0.4312360319562922,0.021533068383277267
10,0.449484050240298,0.022532688361917245
11,0.46409703384463186,0.021533926478649462
12,0.4777213259455431,0.020750016897196
13,0.48960091287312096,0.020253369737336647
14,0.5058693616743043,0.02277885676944696
15,0.5174786248017197,0.022015815201787674
16,0.5273667008654862,0.01981759393642349
17,0.5363923485630399,0.02035909983462738
18,0.546201818409717,0.01917980245278635
19,0.555046449436446,0.018308509461755502
20,0.5619414398655208,0.019005342578170433
21,0.5731634996194671,0.021139261175585643
22,0.5817759860675715,0.019792498409002556
23,0.5877344790601642,0.020328257356161866
24,0.594698845878191,0.021687776547276973
25,0.603189660636165,0.019871402829882628
26,0.6095443610595753,0.016885190404616397
27,0.6141309474025445,0.018071736025997882
28,0.6191647552506084,0.016584106055221516
29,0.6262129304940858,0.019279923095999674
30,0.631033615113279,0.017504972656523305
31,0.6392364964284999,0.016095092341470243
32,0.6438167283329294,0.014854210875379147
33,0.6469104861326788,0.01520414994171499
34,0.6531686429908181,0.014752879897478267
35,0.6570072508649714,0.01587669449417302
36,0.6607837602589816,0.01633781405534234
37,0.6636159442045326,0.016036915295071053
38,0.6691433023374642,0.015216150328679885
39,0.6702874688482336,0.015348902346895059
40,0.6741543842535431,0.014863051550699833
41,0.6793560407969423,0.016634756463646913
42,0.6847680164282949,0.017454488998715687
43,0.6856114209241262,0.0175182600454114
44,0.688781249931555,0.01704845035145927
45,0.6911579185123966,0.016466471729038853
46,0.693356607111172,0.016093869667420095
47,0.6956352212080786,0.01616513100097417
48,0.697850079502321,0.016379973514308727
49,0.7016142205714865,0.017043604657659153
50,0.7044823067186735,0.01640325634774772
51,0.7065473533851772,0.015945548253670328
52,0.7095826995647024,0.014967243508334895
53,0.7118787426418878,0.014049929235950892
54,0.7134925748391017,0.01420114842799547
55,0.7160282560169726,0.01403851852059473
56,0.7185804153063724,0.014592439543997002
57,0.7216003587021814,0.014539961032002087
58,0.7237949153067597,0.013579613284934679
59,0.7247420355156876,0.014479526409962874
60,0.7281530988924579,0.014086851978690014
61,0.7292296731061307,0.014103648339578763
62,0.7311093558396943,0.013799958553060565
63,0.7333195418417054,0.013076399518564596
64,0.734364984423436,0.01325298592517753
65,0.7365065576164722,0.013573426658180206
66,0.7378497432779582,0.01312030116798712
67,0.7396725418242271,0.012715585272506389
68,0.7408954442345362,0.01285431406198299
69,0.7420147801024454,0.012348326310360551
70,0.7441781787370556,0.0123015711913134
71,0.7455100646181922,0.011114959767439954
72,0.7478772895659753,0.01253094892917281
73,0.7497003014051589,0.011649588039247167
74,0.7511073385584363,0.011746254756955106
75,0.7521462809515792,0.011615822881630069
76,0.7541652242073079,0.01095325498602273
77,0.7544785557431298,0.010934954816348527
78,0.7552912688384349,0.010837047372454372
79,0.7568178904466377,0.0124016084060952
80,0.7572722836669363,0.012790588375397472
81,0.7584324743382426,0.013258741504425828
82,0.7599066808015507,0.013332140386878218
83,0.7615654417859229,0.013396447820686217
84,0.7626935308345871,0.014301157189794453
85,0.7637694337705389,0.014125908426392471
86,0.7659438959687367,0.012885455119798635
87,0.7662997173342826,0.012495750914013573
88,0.766699105778662,0.012503099978136598
89,0.7671550040588065,0.01190595165031924
90,0.7682391062662653,0.01197683112465163
91,0.768333584728239,0.011956310035059689
92,0.7688347601912623,0.011826721146507438
93,0.7696330081351355,0.012301958741386546
94,0.7714979237514267,0.0124936127430644
95,0.772316416677844,0.012110044426634197
96,0.7727759473483806,0.01202200180033515
97,0.7739860050693744,0.012115493011855341
98,0.7744811347226859,0.01193076078922397
99,0.7751754290161482,0.012161671561204087
100,0.7761089709704332,0.01240638953478543
