Generation,Mean Diversity,Std Diversity
0,0.0028730872821421775,1.1405981385217762e-05
1,0.0021428626634601264,4.7003638780352795e-05
2,0.002215856924240785,8.53576764619724e-05
3,0.0019317636954077008,0.00012960368067808616
4,0.0018152849703972043,0.00018375065537925235
5,0.0016699665298815214,0.00016038491744270518
6,0.0015534294079514507,0.00025181682507212626
7,0.0016863729095993201,0.00047721800352098874
8,0.001924553895199176,0.0006248339761359757
9,0.0021690478676062203,0.0006831699015375889
10,0.002468284709609013,0.0006823309032680196
11,0.0027283434094080533,0.0007407707268405152
12,0.003017286214750053,0.0007916007459440047
13,0.003305591195289471,0.0007978458777010022
14,0.003590106686928001,0.0009018398879690944
15,0.0038175829956563507,0.0009722447916278246
16,0.0039858427210382385,0.001050165324436111
17,0.0041615439447628515,0.0010335994986009661
18,0.0043834376087021005,0.0010858034728388937
19,0.0045772457065305265,0.0011328352115461825
20,0.004754335703151691,0.0011201624833413438
21,0.005015116714800351,0.0011270161902991148
22,0.0051958757678538,0.0011291392936593997
23,0.005388376313694795,0.0011576802890617246
24,0.005578248727541543,0.0011471604136807896
25,0.005728618148249807,0.001190164916869863
26,0.005841038956182673,0.0012017701571444312
27,0.005947900236749033,0.0012527564682047808
28,0.0060580757784386065,0.0012252292837488395
29,0.006153769618688157,0.001171833247666421
30,0.006287862895664945,0.0011556909700112005
31,0.006353816692329497,0.00114325204412418
32,0.006473444219630273,0.0011369891783477913
33,0.006541487239938154,0.0011208149977948022
34,0.00653127819109434,0.0011372549415757701
35,0.006641794685487239,0.0011769381934338414
36,0.006641106837338174,0.0011044012375326455
37,0.006713459979348582,0.00110788325031703
38,0.006804499721457051,0.0011254553314775596
39,0.0068766484722403865,0.0012159507946671337
40,0.006948566802554088,0.0012322162562913637
41,0.006952449499180345,0.0011807406128567265
42,0.0069599786941843,0.001231459263622576
43,0.0070333827931660505,0.00121907447700057
44,0.007038487566364956,0.0011518821506009732
45,0.007073280423050158,0.0011055866351040967
46,0.007112475251239341,0.0011417836983282244
47,0.007172193825572476,0.0011190916003541822
48,0.007265265552057547,0.0011788969504059952
49,0.007277347194360481,0.0011849500449044917
50,0.007356274385864751,0.0012566568846173
