Generation,Mean Diversity,Std Diversity
0,0.0028822262624860905,9.154055947015611e-06
1,0.0021563184895273856,3.651663631666094e-05
2,0.0021890729601746766,5.045048045375099e-05
3,0.0018919678402105622,6.680246353938843e-05
4,0.001722830134677448,8.285406392723929e-05
5,0.0015769096188865642,0.00010159121157506354
6,0.0014478484350835311,9.098527957874785e-05
7,0.0013774271786750082,0.0001431510630566544
8,0.0013908217632021386,0.00027413129822430733
9,0.0014338442651974596,0.0003904813976004838
10,0.0015269002449225394,0.00048407994043700914
11,0.0016706641220321841,0.0005423355592847294
12,0.0018813331503435304,0.0006282210929844364
13,0.0020672052068786972,0.0006870192081126151
14,0.002256532784691182,0.000768069035716575
15,0.0025071843448586555,0.0008727603190185241
16,0.0028045959480769525,0.0009550869220482175
17,0.003135623741658999,0.0010815555404251238
18,0.003507714216582328,0.001185104719296161
19,0.003868767039095906,0.00125238388837382
20,0.0042894588240086975,0.0013688619004873295
21,0.004678165889236067,0.0014520612381328348
22,0.005121616053916174,0.0015746567630736171
23,0.00560259255432179,0.001698961339083449
24,0.00603835612767411,0.0018742192256113238
25,0.006446972989074342,0.0019801111051611763
26,0.006779762292118114,0.0019674771183295437
27,0.007199729998302963,0.001998600554582778
28,0.00764697030444659,0.0020884231240350546
29,0.007960440443855124,0.002024670102555557
30,0.008310036058150823,0.0021130053842207427
31,0.008713498538418466,0.002327467523754981
32,0.008993321605556645,0.0023729844407093994
33,0.009216405991687078,0.0024000214412905826
34,0.009511972272616673,0.002390436055651432
35,0.00979527515003672,0.0025896534211524865
36,0.010185122106528879,0.0027126253530686175
37,0.01044121196439422,0.002831786325430706
38,0.010800521100496625,0.0029345213778569196
39,0.011003612721995576,0.002901170221934671
40,0.011271942721736775,0.0031584153472331527
41,0.01136654271369731,0.0032890258135404703
42,0.011685162573696678,0.0031654312510145
43,0.011794627067660912,0.0032773195629451925
44,0.011925858433141813,0.003220403277767321
45,0.012194188109599517,0.003475397196919609
46,0.012282497776862878,0.0036695319359712248
47,0.012383208515799039,0.0036065623705815635
48,0.012545473547190444,0.0037357769941941785
49,0.012650140812468192,0.003658580046869619
50,0.01272617852415964,0.003508187157450343
51,0.012792213059118806,0.0035059765798450947
52,0.012872198739550849,0.0034786147682782124
53,0.012886342068698558,0.003549996248134684
54,0.013037091301275389,0.0036618739165076046
55,0.013173333604465046,0.0036083913886176397
56,0.013199144134635427,0.0034582316231317636
57,0.013308558452197073,0.0033998754739688946
58,0.013470499197043984,0.0034354454751483053
59,0.013573548436316706,0.0034115926128147653
60,0.013629600717742312,0.00324863831389687
61,0.013792255196579355,0.0032616294333559187
62,0.014114171632079035,0.0033283100549679288
63,0.01428939327255911,0.0033081300299163284
64,0.014481265929188058,0.0034151371738374726
65,0.014705895301401185,0.003486380301758827
66,0.014851736062003983,0.003403898446551218
67,0.01498926384180736,0.00337880936190046
68,0.015007655782755536,0.0034460799267288667
69,0.01506615054976982,0.003362560041027561
70,0.015258372633095922,0.0035452318799754994
71,0.015159081016588026,0.003609264366025774
72,0.015385178112383003,0.0037124701313837128
73,0.015533012647573152,0.0037157055849565837
74,0.015516822735499302,0.0036461004255516492
75,0.015651867426671497,0.0036178733545946273
76,0.01577144715627805,0.0035776482964026434
77,0.015778429451541356,0.0037369277559873115
78,0.01582418676451824,0.0036894777906097717
79,0.01581591747584302,0.003639854783668892
80,0.015765962674171633,0.0036644570909617423
81,0.015820736002558913,0.003627806149836511
82,0.01592029605588869,0.003890630526757302
83,0.016034938867520488,0.003940956659186647
84,0.016080379723633402,0.004028113441164593
85,0.016085070405233996,0.003951966135215594
86,0.01614386705503496,0.004053764902911353
87,0.016117899492259127,0.003995327908146522
88,0.01610621796345334,0.003985843970090748
89,0.016166505988530117,0.0038731780147637155
90,0.015998360226478683,0.003905363082278891
91,0.0160946073617475,0.003914364563059273
92,0.016306946116182656,0.003906328978455335
93,0.01636234826226127,0.00396227342404811
94,0.016383711120922843,0.00400347920923432
95,0.01642839474720544,0.00397284188202688
96,0.016482637811708015,0.00390277892275332
97,0.01652563127346753,0.003819569720393453
98,0.016641063582778445,0.0037816984127005916
99,0.016680310215050582,0.0038126760842985686
100,0.01674129729089744,0.0038188991807129396
