Generation,Mean Fitness,Std Fitness
0,0.38649994907099566,0.005052895329539628
1,0.42984026881253573,0.010049183765107609
2,0.48738851606086087,0.016546114742286667
3,0.5525996103179374,0.028873471036496547
4,0.6328839698967709,0.04899889443711802
5,0.7303320035467075,0.06962060814276012
6,0.8031261308555536,0.06268241541849506
7,0.861429993938764,0.06927709317483072
8,0.8961137838469609,0.07281477145486359
9,0.9253361763558252,0.07451773119912873
10,0.9586369538047693,0.07827025173050979
11,0.9882826043724465,0.0756549999839227
12,1.0137139638519366,0.07333532208000519
13,1.034720976113311,0.06525259714474688
14,1.0593058646167404,0.05632184013073231
15,1.0763516836307003,0.05272687986078542
16,1.0967889561460198,0.052187899260042137
17,1.106682299239661,0.055716769633064295
18,1.1173286856005404,0.05533631175671295
19,1.1254328909468096,0.054255165609436565
20,1.1321029487612249,0.0535019862267492
21,1.1388329063485407,0.04886303638525266
22,1.1488920052098015,0.04713167608378182
23,1.155826982676834,0.048420029340946615
24,1.1590986075668306,0.050869428340456165
25,1.1671704824253997,0.05059723349020941
26,1.1680968946296029,0.04874939628670996
27,1.1760409108689762,0.04893765724385172
28,1.1788170615114353,0.05047933169676315
29,1.1826445132208678,0.050128705306456724
30,1.1872233363227227,0.05088173179802316
31,1.1882108356363545,0.051902303992917696
32,1.1929360177853245,0.052606106966643036
33,1.1990015498509123,0.052266968709577484
34,1.201227365290628,0.05430368614813183
35,1.2061068496712921,0.05350602876810771
36,1.2077803920457615,0.0557559401110434
37,1.2125233551721675,0.05346629502240259
38,1.2184423359978314,0.05785558368922806
39,1.2161696040617735,0.05945726821036202
40,1.2212959523642826,0.05605141037190957
41,1.2256082881419836,0.05747759067965352
42,1.2294786263838853,0.05704230103238563
43,1.2308219168130996,0.05464441581445141
44,1.2293521917944537,0.05602767843042964
45,1.2350388906699172,0.05473636803901928
46,1.2336481916943156,0.05629220296561924
47,1.2382842929234694,0.0617301444278104
48,1.2413860835180857,0.05460621409261953
49,1.2421753650936973,0.05742829225990918
50,1.248047314059881,0.05556337199434556
51,1.2497934962605861,0.05335073296652021
52,1.2494400955754505,0.0606138067522819
53,1.2535341461750282,0.06032609042156321
54,1.256177943599035,0.055816747561730405
55,1.2614261356320466,0.05706201380986091
56,1.2606752809305866,0.05460579712203612
57,1.2613612942608363,0.05941271742319024
58,1.2645688635041106,0.057976729084258286
59,1.2712331058183737,0.05725588401464049
60,1.266813307186081,0.055702830410551504
61,1.2709290846122747,0.05506570987789662
62,1.2727986297117815,0.05737177524239288
63,1.2642250304613447,0.08635575315896979
64,1.2728679061895838,0.059276159328876074
65,1.2781860235161007,0.05910496965257396
66,1.2828967796976767,0.057885204177365965
67,1.273956227521534,0.08513699953035896
68,1.2855722352346748,0.06298203213307604
69,1.2839106013846109,0.05772252532329898
70,1.2863615333408878,0.06240426348587892
71,1.2859950429018647,0.05780231808555118
72,1.2885127671097651,0.06784216176236188
73,1.2898758948592575,0.0710940325909977
74,1.2904648072282752,0.06447650043627234
75,1.294761710519774,0.0597924090524512
76,1.2892654357638909,0.07877890510487609
77,1.299188386677728,0.06105268308560991
78,1.2952911709238395,0.0618969809220894
79,1.2975440478311389,0.06448971448291238
80,1.3002871458430947,0.06340917050600717
81,1.2971316889419517,0.07289226324067165
82,1.3085845077992135,0.05787806465969177
83,1.3080427197409188,0.05598835270043685
84,1.3051449218387652,0.06906961325150604
85,1.3089067788148214,0.05513769647459557
86,1.3125047808043897,0.05737407115997195
87,1.3147359689339084,0.0564804979736998
88,1.3158509325913097,0.06227495421329382
89,1.3158009984724028,0.056798375046121556
90,1.3168250241107324,0.05374026649416754
91,1.3198684369444522,0.0562761345458859
92,1.317129272680628,0.054097071825541874
93,1.3161628152459828,0.06470472677211243
94,1.3230627202507086,0.05675462474525745
95,1.3261277174689132,0.05863196426913097
96,1.3102376295708813,0.08890842201120479
97,1.3251149207825443,0.055146435136895273
98,1.3250506750020705,0.060753000921194636
99,1.315245904440338,0.09559849614840255
100,1.3291600539857422,0.05743452056145312
