Generation,Mean Fitness,Std Fitness
0,0.29330834673012113,0.016051706020929965
1,0.3154035564673959,0.022346685551292527
2,0.3359572779940963,0.02436895564502394
3,0.3585603243098126,0.03159214982861762
4,0.3794340821321466,0.04034566571573187
5,0.403867122534017,0.0498853887440358
6,0.4205240039265103,0.048617698450705994
7,0.4388066594860589,0.05326368398095024
8,0.454912221103784,0.05297346246200036
9,0.4671839137462847,0.05607455961662083
10,0.4876106758903129,0.057006456150040755
11,0.5048617419696771,0.05838097377293899
12,0.5284215744407696,0.0528651404106193
13,0.549935302215018,0.05242646715664521
14,0.5646842071052172,0.05534069897920384
15,0.5725888232564414,0.056850278987443256
16,0.5847332110105535,0.05472012715004617
17,0.5961333111644589,0.05700151350327987
18,0.608617319565737,0.054986929667742566
19,0.6196586073249932,0.05584963118825393
20,0.6316100112693446,0.05740099445134124
21,0.6461604632083906,0.05555693256325213
22,0.6600852805235309,0.04875020455961748
23,0.6696060233004317,0.04868075759447895
24,0.6756266251053864,0.0484534995894747
25,0.6852904827922608,0.04644251491743865
26,0.6952583973745292,0.04728209766525515
27,0.7036003479897445,0.044801572211269035
28,0.7111384456915317,0.044663696583535445
29,0.7198272744839628,0.044170069754731776
30,0.7267513217812448,0.041721558367008145
31,0.7331848930280978,0.03980870210650033
32,0.7389565733392967,0.03654984449394711
33,0.7438412228887104,0.03662929690008697
34,0.7520762007845605,0.029270351366908372
35,0.7558272642020772,0.03038006484780222
36,0.7573541565191023,0.030210176338081242
37,0.7599969434410526,0.02370948737562899
38,0.7637500510407141,0.024655523051428783
39,0.7662659250211078,0.025996255421900094
40,0.767822529117347,0.026362115024938026
41,0.7713498144447407,0.025019368771628626
42,0.7751148579182017,0.02604870350368561
43,0.7769602735620035,0.025513618300527785
44,0.7797323593657746,0.024935328164840922
45,0.7821421634786653,0.02670341222882088
46,0.7830791708038809,0.026471548441032583
47,0.7848358642364306,0.02483914743249472
48,0.787725292289017,0.025717436965582312
49,0.7895090803880471,0.02638111512610649
50,0.7905927702681131,0.026197477531558166
51,0.7930911068750153,0.02638094659675182
52,0.7954884487953525,0.024094813678537063
53,0.7971438501061847,0.023856819476567197
54,0.7999522270198516,0.024508662126680385
55,0.8014604638101123,0.024383648949816508
56,0.804247579676089,0.024579392590027446
57,0.8054000140324783,0.02469736090707735
58,0.8066229770749347,0.023606567651344994
59,0.8076568105813808,0.023671074395599085
60,0.8119303491601746,0.02249737163728964
61,0.8128699552162553,0.021317958697767345
62,0.8137116350956687,0.02110652800933113
63,0.8153151979443592,0.02124956944594068
64,0.8161344300016924,0.02131117640346891
65,0.8184865885130612,0.02160293217054341
66,0.8203278754819948,0.020904154765614948
67,0.8210913514573454,0.020436228207761344
68,0.8227456582335628,0.021395681746261736
69,0.8239914323123435,0.02214038215393529
70,0.8249536954794221,0.021892285770200144
71,0.8251682950910476,0.021857767108415055
72,0.8274252273760022,0.023734423162733127
73,0.828138005850677,0.023647678669872083
74,0.8288627048423461,0.023939951011948065
75,0.8301397126243873,0.02374972090171474
76,0.83045347933085,0.023330080272728013
77,0.8316545510890865,0.0224035563037786
78,0.8330499599302148,0.022534593544828434
79,0.8352622837023773,0.02124558398212569
80,0.8370660716732047,0.020652066507547445
81,0.8383471952105773,0.02079164655896758
82,0.8400173259633121,0.020036630210864992
83,0.8407201606765902,0.019321668625910227
84,0.8414578627974953,0.01953322606672431
85,0.8429669341465855,0.019567184658866074
86,0.8440291712429984,0.019737918506933492
87,0.8446132203917894,0.01939539464515614
88,0.8450082965330037,0.018875122596496142
89,0.8468940277312202,0.019944084196538092
90,0.8482425732513765,0.020589199275626052
91,0.8494116031339302,0.0221570694748053
92,0.8510700356655002,0.023446684237421262
93,0.8526681054073593,0.025084670165228258
94,0.8531090188207887,0.02485163014461967
95,0.8551780118456176,0.025783918338062314
96,0.8562610916491893,0.026560897276959462
97,0.8576032083409989,0.026419809118761434
98,0.8587240615370458,0.025934262769489673
99,0.8595763068722986,0.02615419337942077
100,0.860027369325054,0.025583718558865806
