Generation,Mean Diversity,Std Diversity
0,0.00560236140848102,9.71153014581908e-05
1,0.005801101332785276,0.0001666227666427827
2,0.0058668064254731285,0.00024167743942127303
3,0.005840183920350171,0.0002737814643686201
4,0.005845951015961271,0.00029397249907585094
5,0.005801413766709487,0.00041823788672512314
6,0.005731881142239352,0.0004444597378412623
7,0.005647535287366044,0.00046388409500796744
8,0.0055228618766178066,0.00046754908635437476
9,0.005498937244217931,0.0005022867202120515
10,0.00551863008112007,0.0005113616285342629
11,0.005482139293304822,0.0004961245554038422
12,0.005455709666436394,0.00040839902476724266
13,0.005477259863154759,0.0003649505568777327
14,0.005415514009032723,0.00039443958035684804
15,0.005387205179181158,0.00039754606359785276
16,0.0054084701527862345,0.0003850333327150586
17,0.005346999210930951,0.0004706458780033813
18,0.005271933070240395,0.0005208421366156503
19,0.005267005675086947,0.00045172013099452774
20,0.005268062846360566,0.00043279552218954993
21,0.005224151743121001,0.0003468448111303863
22,0.005203840125115298,0.00037461660559004765
23,0.005193229692395436,0.00044741648750598297
24,0.005220739686018414,0.0004167689647043086
25,0.005231497694585968,0.0005074713448262836
26,0.00526699763782837,0.00047280965791366314
27,0.005238516300249229,0.00044191178734265344
28,0.005154404877948448,0.0004102386618117348
29,0.00513468261440473,0.0004544330997520488
30,0.005077827904907446,0.0004315616010306
31,0.005018823689920812,0.0004210836081267486
32,0.00507946802901319,0.00039876447035880607
33,0.004991471677002319,0.000393699865820355
34,0.004940482793008817,0.00039789413101059184
35,0.00487176905376198,0.0004064942851139901
36,0.0048884304840865825,0.0003367309624638123
37,0.004861577942456839,0.00036594626966624894
38,0.004925636161331149,0.0003775364824197232
39,0.004912402918731098,0.0003778946705514331
40,0.004891016816626725,0.0003975595824817544
41,0.004867246362069489,0.00039909048331802504
42,0.0048665668056746035,0.00042997101587074766
43,0.004780932817988043,0.0003893418892329921
44,0.0047745872949091295,0.0004120651654736268
45,0.00484451943183698,0.00041347712305426636
46,0.0049155135458736855,0.00042232253929003856
47,0.004883402658867468,0.0004171375566421111
48,0.004889437168006848,0.00036280438810080355
49,0.004886095835109556,0.0003510175966381157
50,0.0048047560707522715,0.00035733858166721105
51,0.0047319143647602995,0.0003615245968069709
52,0.004664826582021461,0.00030021879997869596
53,0.004709236236001725,0.0003212912229306038
54,0.004731098581718223,0.0004192389724149132
55,0.0047194706560288865,0.000417863259313881
56,0.004686662775857562,0.0004901775646907324
57,0.004754733656502715,0.0004890806408827426
58,0.004733877505425489,0.0004433209230188074
59,0.004690884824670696,0.00043603472714490133
60,0.004678881239494905,0.00040911576192984483
61,0.004652000334821025,0.0004626945842199919
62,0.004665267305984317,0.0004478806811928914
63,0.004665098917028556,0.00040239831606040245
64,0.004723201584165743,0.0004228614602462783
65,0.004707270522218704,0.00041940138865667354
66,0.004693905456920123,0.0004934970479218004
67,0.004679376711627112,0.0004761177458342615
68,0.0047259188130311615,0.0005558542673479661
69,0.0047537738465246605,0.0004843201727660103
70,0.004776427444756661,0.0004276737953748031
71,0.004767452590418993,0.0005114175379813126
72,0.004705868581899042,0.0004376128466720868
73,0.0046778190641388155,0.00038441138072602187
74,0.004673641118790195,0.0003436423496967934
75,0.0045619537112174015,0.0003756538826617238
76,0.004565778378998015,0.00042004150076921566
77,0.004470781852626698,0.0004160116688300962
78,0.004456527252690533,0.00043026344288040836
79,0.004478738918808935,0.0004449845962184576
80,0.004510151571699012,0.0005115160087089044
81,0.004580365277828316,0.00041385779711419226
82,0.004620064193594097,0.0004433409015298236
83,0.004634697872071293,0.0004316692169165819
84,0.004627066598537146,0.00045058902054776005
85,0.004552747048024501,0.0004731565219490262
86,0.00448703414500009,0.0004887909238992082
87,0.004467928123205307,0.0005187395546101849
88,0.004537741132725019,0.00044727937382957144
89,0.004525491878166122,0.0004245911107588763
90,0.00455934674013265,0.00040103548091959516
91,0.004578585291063302,0.0004037925216558278
92,0.004600172894525158,0.0003780591364047726
93,0.004556994441224546,0.00034507740154786354
94,0.004494136773461692,0.00033151555054022723
95,0.004489816460481493,0.00036915399613484724
96,0.004451461571334964,0.0003132459318938031
97,0.00439989166001847,0.0003780066634228663
98,0.0043736896154687125,0.00038154653303069247
99,0.0044078829598942215,0.00032756355594357607
100,0.004499989689928748,0.0003972866191385458
