Generation,Mean Fitness,Std Fitness
0,0.31035638942449634,0.0077972353315792445
1,0.4969688521860393,0.06383810196079677
2,0.5499172377974293,0.0509873252718123
3,0.5679475430366143,0.05868038627146246
4,0.5923887721237151,0.05052765576239679
5,0.5993357895500571,0.048886785919101235
6,0.6051597507260592,0.04922629662223538
7,0.6068181959767887,0.04976879226522363
8,0.6091451867977458,0.050146223795171106
9,0.6168666387419957,0.050467099200715564
10,0.6184751076653972,0.04962094920102217
11,0.6293636044308135,0.04908736218444272
12,0.6374587859227753,0.04433305019174376
13,0.6418866157643007,0.04419433159796253
14,0.6520220481811134,0.04324569898303849
15,0.6527508753268105,0.04345326142803283
16,0.6619656762318806,0.05003788094360075
17,0.6637481765532024,0.0475975999703097
18,0.6637481765532024,0.0475975999703097
19,0.6637481765532024,0.0475975999703097
20,0.6677398181449848,0.05041677646281523
21,0.6685324115588395,0.04989688819971018
22,0.672634410754891,0.04865872458625826
23,0.6728289331335766,0.04851208533440345
24,0.673460509430642,0.04795496578197043
25,0.6749446700217352,0.049586472847165046
26,0.6784598837314184,0.05121623640814449
27,0.6801618608415472,0.049707481433863165
28,0.6820819608927411,0.05100120696078873
29,0.6891375142543772,0.045449465645647634
30,0.6891375142543772,0.045449465645647634
31,0.6942600816855655,0.04836458976135922
32,0.6942600816855655,0.04836458976135922
33,0.6993608350158317,0.045773750131327715
34,0.7011707644608991,0.045696624166473375
35,0.7019847274066571,0.04653706346743207
36,0.7019847274066571,0.04653706346743207
37,0.7019847274066571,0.04653706346743207
38,0.7093470731565171,0.044139675459247435
39,0.7120300446704584,0.045825782777990036
40,0.7120300446704584,0.045825782777990036
41,0.7124140204493825,0.04519049095433046
42,0.7152474747321054,0.04536941416594898
43,0.7152474747321054,0.04536941416594898
44,0.7152474747321054,0.04536941416594898
45,0.7152474747321054,0.04536941416594898
46,0.7170621816139432,0.04544684562723351
47,0.7170621816139432,0.04544684562723351
48,0.7214658959122978,0.044083140600546404
49,0.7214658959122978,0.044083140600546404
50,0.7248746631455306,0.041820555364383956
51,0.7257290767350202,0.04150682443829866
52,0.7257290767350202,0.04150682443829866
53,0.7268303350771081,0.04185940244238042
54,0.727050372780257,0.041948511983721244
55,0.727050372780257,0.041948511983721244
56,0.727050372780257,0.041948511983721244
57,0.7272208730388796,0.04183236136875809
58,0.727362179951972,0.0417584518067696
59,0.7279693322544721,0.040710841017424226
60,0.7279693322544721,0.040710841017424226
61,0.7279693322544721,0.040710841017424226
62,0.732412149948627,0.046375256038346316
63,0.733689534541318,0.04439463100354401
64,0.733689534541318,0.04439463100354401
65,0.733689534541318,0.04439463100354401
66,0.733689534541318,0.04439463100354401
67,0.733689534541318,0.04439463100354401
68,0.733689534541318,0.04439463100354401
69,0.733689534541318,0.04439463100354401
70,0.7347122891413781,0.04494790774369534
71,0.737038446147875,0.047800758210954856
72,0.737038446147875,0.047800758210954856
73,0.737038446147875,0.047800758210954856
74,0.737038446147875,0.047800758210954856
75,0.7413186629613826,0.04629099154636683
76,0.7421583121640863,0.0464010596706236
77,0.7421583121640863,0.0464010596706236
78,0.7432262963812859,0.045679677644345
79,0.7463917668664222,0.043564550264397345
80,0.7491392626931616,0.042669085971461865
81,0.7491392626931616,0.042669085971461865
82,0.7494532308638631,0.04238580398124576
83,0.7525847572939944,0.04652818230405815
84,0.7525847572939944,0.04652818230405815
85,0.7525847572939944,0.04652818230405815
86,0.7525847572939944,0.04652818230405815
87,0.7525847572939944,0.04652818230405815
88,0.7525847572939944,0.04652818230405815
89,0.7536464526883859,0.04571401551095106
90,0.7560617397248506,0.04831657520170507
91,0.7565899737523419,0.048489349185209446
92,0.7584028858716505,0.04844263972732712
93,0.7584028858716505,0.04844263972732712
94,0.7584028858716505,0.04844263972732712
95,0.7628511777736081,0.045446385994899946
96,0.7628511777736081,0.045446385994899946
97,0.7628511777736081,0.045446385994899946
98,0.7628511777736081,0.045446385994899946
99,0.7629147208982003,0.04545759614947411
100,0.7629147208982003,0.04545759614947411
