Generation,Mean Diversity,Std Diversity
0,0.0028822262624860905,9.154055947015611e-06
1,0.01167982478884684,0.00011073528835824794
2,0.013225025675647187,0.00010640391604295883
3,0.013560547554923402,0.00011157462379478933
4,0.013601824206814595,0.00011550156625432487
5,0.013573160804608044,9.639625467623838e-05
6,0.01357000609710703,8.763217212264334e-05
7,0.013507632418683739,8.646557916897675e-05
8,0.013533439497733484,9.916884690511961e-05
9,0.013558460668112823,0.00011038329493322711
10,0.013577742796115582,8.5850464905734e-05
11,0.013571237596761154,9.484308585624533e-05
12,0.0135150503676455,0.00011144911064326068
13,0.01351068692990437,0.00010965127483872633
14,0.013535470031346069,9.52723025523915e-05
15,0.013498333467640698,9.058886221251041e-05
16,0.01351278385893365,9.108018634268457e-05
17,0.013505631783360087,0.00010364569445190527
18,0.013559700501510109,7.85013116636239e-05
19,0.013541031931708391,0.00011310124436374152
20,0.013520880786104106,9.635828908497667e-05
21,0.013529752666846317,9.217803862014575e-05
22,0.01352939068875329,8.383725445076733e-05
23,0.01357126869749153,8.809095510692823e-05
24,0.013561174166475233,8.909330380848909e-05
25,0.013554061881622607,8.815387677627068e-05
26,0.013522419022365693,9.033192475040177e-05
27,0.013539549492589413,8.448929653900739e-05
28,0.013526884242816376,0.00011114259900926586
29,0.013541942297066989,9.644626953699853e-05
30,0.013550499432078214,0.00010004279721989217
31,0.013536963521353829,0.00010760646218074509
32,0.01351552583138947,9.651452201165948e-05
33,0.013507707580907318,0.00010187803199813701
34,0.013541259556679253,9.508861722423791e-05
35,0.013492525266517567,8.448949579669599e-05
36,0.013527190069145689,0.00010950258273610012
37,0.01352651697159139,8.73097586544252e-05
38,0.013528077273251862,0.0001093898223052001
39,0.01353280066427386,0.00010579958515555909
40,0.013532600629215234,9.361214784313499e-05
41,0.013517848447874134,0.00010177467842509086
42,0.013536271708253767,7.406588045140642e-05
43,0.013508715095003399,0.00010645959701940168
44,0.013520362690718893,7.963262254638896e-05
45,0.013492426138094728,0.00010016001558351274
46,0.013520981562500348,0.00011794591163950134
47,0.01352708751046106,8.456720435939489e-05
48,0.013532619408061563,7.952555690051963e-05
49,0.013529980377984452,0.00012304344449220786
50,0.013537477933680412,0.00010545124201477277
51,0.0135536912821042,8.585999911464469e-05
52,0.013513008855291315,9.456320649992387e-05
53,0.01353351710874111,8.848967984870308e-05
54,0.013540040352985212,8.633233127752704e-05
55,0.01352257512041094,0.00010666266265820435
56,0.01350940225132884,8.552257700538554e-05
57,0.013496514573629421,9.898182786654652e-05
58,0.013510309581580456,0.00010722086571625572
59,0.013546654092200008,8.676449673013135e-05
60,0.013561609227203496,0.00011511927656717069
61,0.013534600902232373,0.0001123246834604504
62,0.013523452841309661,9.3032674969385e-05
63,0.013543646747949015,0.00010043981704290048
64,0.013547459042439905,7.9795269892521e-05
65,0.013527805133359702,8.707117759457648e-05
66,0.013500858367143825,8.360672633175841e-05
67,0.01350594945420943,0.00010395372306314041
68,0.013532658618717323,9.117270161099043e-05
69,0.01350758744117887,0.00011688332387379341
70,0.0135282828759286,7.641221416417145e-05
71,0.01354153929490553,0.00010198074017285925
72,0.013499863861500776,9.601551420935378e-05
73,0.013544080921576617,8.675238036163802e-05
74,0.013524753567532249,9.866343819744112e-05
75,0.013572224371937829,0.00010810528682254679
76,0.013536667471116703,7.130372003574852e-05
77,0.013553790276557126,7.487389302985787e-05
78,0.013527472572372332,8.634703009799883e-05
79,0.013547925185294048,0.00010773633785846905
80,0.013539062355669977,0.00010948126728585537
81,0.013512464930701223,0.00010257017681606594
82,0.013541094755446122,9.338487445525772e-05
83,0.013542839535190532,0.00010372245698365943
84,0.013530945837765289,8.842101042116363e-05
85,0.013518934881298482,0.00010538802845096104
86,0.013502061641582524,0.00010148565039154099
87,0.013536557984598597,0.00010376156980701671
88,0.01350484631762403,0.00010417566859437566
89,0.013511541694659996,9.368145736443938e-05
90,0.013494288178142733,0.00011814502972777158
91,0.013500466309275707,9.068146781104372e-05
92,0.013542937350981717,9.204891620116955e-05
93,0.013538647526662577,9.635728439725492e-05
94,0.013511769819417284,5.493980915519041e-05
95,0.013522962976727108,9.189261062766037e-05
96,0.013533460844347785,0.00011135009018564753
97,0.013534229866400798,0.0001001236145858472
98,0.013545357006178031,9.6389674551709e-05
99,0.013533465262887021,9.758396130607203e-05
100,0.013548317328751865,7.824821914371198e-05
