Generation,Mean Fitness,Std Fitness
0,0.28343428689149436,0.006858990247829608
1,0.3077495466161472,0.00867074679864622
2,0.3384348447255417,0.011728047661862617
3,0.3707935562885566,0.015592380634887227
4,0.4010288480121154,0.019858926288861503
5,0.43233580250409626,0.02635763223962143
6,0.4660061858610668,0.034358835103973306
7,0.49706050250283507,0.04044954816545868
8,0.5268577594999725,0.04805767014488037
9,0.5521335659037282,0.05235576715735238
10,0.5708969963522984,0.052384138824967987
11,0.5903642925931827,0.05387699182627979
12,0.6080733936806962,0.05678840450971011
13,0.6244950601879332,0.0542656704834904
14,0.6436568139919184,0.05439429641435145
15,0.6579079320332715,0.057413337740613975
16,0.672594716140071,0.05800859009502511
17,0.6888827078573494,0.05940395258516716
18,0.7060714864887844,0.06349364980301489
19,0.7187985901431774,0.06304700601886425
20,0.7326398740415142,0.06224879235323227
21,0.7418321432717163,0.060130697517917185
22,0.7500358722309385,0.05789132581326883
23,0.7608733308496276,0.05990656822041712
24,0.7690291685873434,0.06409818433559807
25,0.7746932500496926,0.05985942556456753
26,0.7810497784276504,0.06075813392031681
27,0.7919331146145417,0.06019818239773458
28,0.7992070861280333,0.061363237409541097
29,0.8078209401721151,0.06524488890933133
30,0.8084271449724912,0.0669650334365189
31,0.8269475310786897,0.05823463437729533
32,0.8328688193602258,0.058122050293019735
33,0.8380397195305298,0.06306393865797832
34,0.8430364621080051,0.0653554382355123
35,0.8521119783350772,0.06310654488132582
36,0.8560183853952334,0.06030452323435549
37,0.8610796691826832,0.060826331156078876
38,0.8674670613104628,0.06636630341532931
39,0.8661808857304829,0.07001569769265942
40,0.867284136248425,0.0672912936928213
41,0.8773475569972786,0.06666133682702723
42,0.8790718189586255,0.06585854535209523
43,0.8787924799452157,0.07533916307790842
44,0.8914461364957326,0.07245875715142822
45,0.8936608359965363,0.07013487878376472
46,0.8958837676195474,0.06865570844447741
47,0.9002361447693924,0.07488866994380386
48,0.8989416281008973,0.07606181848361032
49,0.9119358765683102,0.0750481753638002
50,0.8773894952672514,0.17478141321147012
