algorithm,quality,run_id,sharpe_ratio,annual_return,runtime,repair_method,mean_sharpe,std_sharpe,mean_return,mean_time,mean_generations,pop_size,mutation_rate,gaussian_stdev,num_elites,max_generations,swarm_size,max_iterations,w,c1,c2
GA,worst,1,0.7551793907809399,30549.683154924638,14.824418306350708,normalize,0.4617309064317158,0.0123010608834515,1.4240055136898793,32.9310845375061,101.0,200.0,0.1,0.1,1.0,100.0,,,,,
GA,worst,2,0.768406866111,34876.8305156655,19.672980546951294,normalize,0.4617309064317158,0.0123010608834515,1.4240055136898793,32.9310845375061,101.0,200.0,0.1,0.1,1.0,100.0,,,,,
GA,worst,3,0.7605023345125626,34622.951362815525,21.221938371658325,normalize,0.4617309064317158,0.0123010608834515,1.4240055136898793,32.9310845375061,101.0,200.0,0.1,0.1,1.0,100.0,,,,,
GA,worst,4,0.746046050244542,31785.39209339719,21.902278900146484,normalize,0.4617309064317158,0.0123010608834515,1.4240055136898793,32.9310845375061,101.0,200.0,0.1,0.1,1.0,100.0,,,,,
GA,worst,5,0.7323615393040763,25248.962662676407,22.097321271896362,normalize,0.4617309064317158,0.0123010608834515,1.4240055136898793,32.9310845375061,101.0,200.0,0.1,0.1,1.0,100.0,,,,,
GA,worst,6,0.785204521123301,34199.5659189252,21.075824975967407,normalize,0.4617309064317158,0.0123010608834515,1.4240055136898793,32.9310845375061,101.0,200.0,0.1,0.1,1.0,100.0,,,,,
GA,worst,7,0.7782920564491829,32875.026727759105,21.66230034828186,normalize,0.4617309064317158,0.0123010608834515,1.4240055136898793,32.9310845375061,101.0,200.0,0.1,0.1,1.0,100.0,,,,,
GA,worst,8,0.8350027435473946,37304.60488607753,21.762207984924316,normalize,0.4617309064317158,0.0123010608834515,1.4240055136898793,32.9310845375061,101.0,200.0,0.1,0.1,1.0,100.0,,,,,
GA,worst,9,0.7605455512178392,20388.35200595151,20.76807403564453,normalize,0.4617309064317158,0.0123010608834515,1.4240055136898793,32.9310845375061,101.0,200.0,0.1,0.1,1.0,100.0,,,,,
GA,worst,10,0.7486810252255995,32399.46550822791,22.6948504447937,normalize,0.4617309064317158,0.0123010608834515,1.4240055136898793,32.9310845375061,101.0,200.0,0.1,0.1,1.0,100.0,,,,,
GA,worst,11,0.7003364750263223,30514.38353443142,22.112225770950317,normalize,0.4617309064317158,0.0123010608834515,1.4240055136898793,32.9310845375061,101.0,200.0,0.1,0.1,1.0,100.0,,,,,
GA,worst,12,0.7398387594459409,28491.083751303788,22.28956961631775,normalize,0.4617309064317158,0.0123010608834515,1.4240055136898793,32.9310845375061,101.0,200.0,0.1,0.1,1.0,100.0,,,,,
GA,worst,13,0.7373168823353202,32343.303488368503,22.381775379180908,normalize,0.4617309064317158,0.0123010608834515,1.4240055136898793,32.9310845375061,101.0,200.0,0.1,0.1,1.0,100.0,,,,,
GA,worst,14,0.7486878274179443,31795.0908710645,21.86568784713745,normalize,0.4617309064317158,0.0123010608834515,1.4240055136898793,32.9310845375061,101.0,200.0,0.1,0.1,1.0,100.0,,,,,
GA,worst,15,0.7614039976773694,32165.358333138396,21.57281517982483,normalize,0.4617309064317158,0.0123010608834515,1.4240055136898793,32.9310845375061,101.0,200.0,0.1,0.1,1.0,100.0,,,,,
