algorithm,quality,run_id,sharpe_ratio,annual_return,runtime,repair_method,mean_sharpe,std_sharpe,mean_return,mean_time,mean_generations,pop_size,mutation_rate,gaussian_stdev,num_elites,max_generations,swarm_size,max_iterations,w,c1,c2
GA,worst,1,0.5477625476088993,118.37336250272523,31.681909561157227,normalize,0.3943601566044727,0.0266505938562368,8.388993901117004,21.260250568389893,51.0,50.0,0.1,0.1,1.0,50.0,,,,,
GA,worst,2,0.5430108565758829,83.4424639699729,15.07954716682434,normalize,0.3943601566044727,0.0266505938562368,8.388993901117004,21.260250568389893,51.0,50.0,0.1,0.1,1.0,50.0,,,,,
GA,worst,3,0.5957000699202435,108.65400570577569,15.171015739440918,normalize,0.3943601566044727,0.0266505938562368,8.388993901117004,21.260250568389893,51.0,50.0,0.1,0.1,1.0,50.0,,,,,
GA,worst,4,0.5483556837991679,109.00621374724588,15.347757577896118,normalize,0.3943601566044727,0.0266505938562368,8.388993901117004,21.260250568389893,51.0,50.0,0.1,0.1,1.0,50.0,,,,,
GA,worst,5,0.6035758578286665,92.05823864354939,15.429446458816528,normalize,0.3943601566044727,0.0266505938562368,8.388993901117004,21.260250568389893,51.0,50.0,0.1,0.1,1.0,50.0,,,,,
GA,worst,6,0.5800069212062555,89.71231537013274,14.29018259048462,normalize,0.3943601566044727,0.0266505938562368,8.388993901117004,21.260250568389893,51.0,50.0,0.1,0.1,1.0,50.0,,,,,
GA,worst,7,0.5416180616888793,79.16830882095036,14.630681276321411,normalize,0.3943601566044727,0.0266505938562368,8.388993901117004,21.260250568389893,51.0,50.0,0.1,0.1,1.0,50.0,,,,,
GA,worst,8,0.561721939109939,111.950856928887,14.113632678985596,normalize,0.3943601566044727,0.0266505938562368,8.388993901117004,21.260250568389893,51.0,50.0,0.1,0.1,1.0,50.0,,,,,
GA,worst,9,0.6381308407549604,108.26068227243474,14.160775661468506,normalize,0.3943601566044727,0.0266505938562368,8.388993901117004,21.260250568389893,51.0,50.0,0.1,0.1,1.0,50.0,,,,,
GA,worst,10,0.5104906359919464,94.79417905637152,14.781356811523438,normalize,0.3943601566044727,0.0266505938562368,8.388993901117004,21.260250568389893,51.0,50.0,0.1,0.1,1.0,50.0,,,,,
GA,worst,11,0.6346857935219627,119.35038356063099,14.33936333656311,normalize,0.3943601566044727,0.0266505938562368,8.388993901117004,21.260250568389893,51.0,50.0,0.1,0.1,1.0,50.0,,,,,
GA,worst,12,0.5785382204549103,81.04539782176396,14.591911315917969,normalize,0.3943601566044727,0.0266505938562368,8.388993901117004,21.260250568389893,51.0,50.0,0.1,0.1,1.0,50.0,,,,,
GA,worst,13,0.5042710562700267,82.27296086916927,14.084941387176514,normalize,0.3943601566044727,0.0266505938562368,8.388993901117004,21.260250568389893,51.0,50.0,0.1,0.1,1.0,50.0,,,,,
GA,worst,14,0.5687586782226899,73.5928243674141,14.106918811798096,normalize,0.3943601566044727,0.0266505938562368,8.388993901117004,21.260250568389893,51.0,50.0,0.1,0.1,1.0,50.0,,,,,
GA,worst,15,0.6445011965895606,113.29332519586555,14.63576889038086,normalize,0.3943601566044727,0.0266505938562368,8.388993901117004,21.260250568389893,51.0,50.0,0.1,0.1,1.0,50.0,,,,,
GA,worst,16,0.5527996418072372,94.72205933516534,14.456057786941528,normalize,0.3943601566044727,0.0266505938562368,8.388993901117004,21.260250568389893,51.0,50.0,0.1,0.1,1.0,50.0,,,,,
GA,worst,17,0.5819439130997973,109.77818869400977,14.505836009979248,normalize,0.3943601566044727,0.0266505938562368,8.388993901117004,21.260250568389893,51.0,50.0,0.1,0.1,1.0,50.0,,,,,
GA,worst,18,0.6587268015761607,115.71903407846287,14.349939823150635,normalize,0.3943601566044727,0.0266505938562368,8.388993901117004,21.260250568389893,51.0,50.0,0.1,0.1,1.0,50.0,,,,,
GA,worst,19,0.5481850251895137,109.81925252578357,14.586938858032227,normalize,0.3943601566044727,0.0266505938562368,8.388993901117004,21.260250568389893,51.0,50.0,0.1,0.1,1.0,50.0,,,,,
GA,worst,20,0.608565116957688,110.89585197493797,15.144917964935303,normalize,0.3943601566044727,0.0266505938562368,8.388993901117004,21.260250568389893,51.0,50.0,0.1,0.1,1.0,50.0,,,,,
GA,worst,21,0.5695361898606615,111.6364573274651,14.644908666610718,normalize,0.3943601566044727,0.0266505938562368,8.388993901117004,21.260250568389893,51.0,50.0,0.1,0.1,1.0,50.0,,,,,
GA,worst,22,0.5421054167088049,81.70552235049497,14.777362585067749,normalize,0.3943601566044727,0.0266505938562368,8.388993901117004,21.260250568389893,51.0,50.0,0.1,0.1,1.0,50.0,,,,,
GA,worst,23,0.5569110965393552,80.66035156962563,14.482977390289307,normalize,0.3943601566044727,0.0266505938562368,8.388993901117004,21.260250568389893,51.0,50.0,0.1,0.1,1.0,50.0,,,,,
GA,worst,24,0.5427447573098847,47.608571398048085,14.542437314987183,normalize,0.3943601566044727,0.0266505938562368,8.388993901117004,21.260250568389893,51.0,50.0,0.1,0.1,1.0,50.0,,,,,
GA,worst,25,0.5768052638854068,55.61394155477887,14.443333148956299,normalize,0.3943601566044727,0.0266505938562368,8.388993901117004,21.260250568389893,51.0,50.0,0.1,0.1,1.0,50.0,,,,,
GA,worst,26,0.5888339327888319,109.05380857526143,14.405242204666138,normalize,0.3943601566044727,0.0266505938562368,8.388993901117004,21.260250568389893,51.0,50.0,0.1,0.1,1.0,50.0,,,,,
GA,worst,27,0.5905048304695545,61.82144228612171,15.527268409729004,normalize,0.3943601566044727,0.0266505938562368,8.388993901117004,21.260250568389893,51.0,50.0,0.1,0.1,1.0,50.0,,,,,
GA,worst,28,0.5692696553685247,102.83592344774252,14.0634446144104,normalize,0.3943601566044727,0.0266505938562368,8.388993901117004,21.260250568389893,51.0,50.0,0.1,0.1,1.0,50.0,,,,,
GA,worst,29,0.6002218615632443,107.11510396229801,14.628886461257935,normalize,0.3943601566044727,0.0266505938562368,8.388993901117004,21.260250568389893,51.0,50.0,0.1,0.1,1.0,50.0,,,,,
GA,worst,30,0.5947280800390131,82.35609505313072,14.288089752197266,normalize,0.3943601566044727,0.0266505938562368,8.388993901117004,21.260250568389893,51.0,50.0,0.1,0.1,1.0,50.0,,,,,
